"X","experience_years","salary_expectation_.","projects_count","skill_c..","skill_cybersecurity","skill_deep_learning","skill_ethical_hacking","skill_java","skill_linux","skill_machine_learning","skill_networking","skill_nlp","skill_python","skill_pytorch","skill_react","skill_sql","skill_tensorflow","education_bsc","education_btech","education_mtech","education_mba","education_phd","job_role_ai_researcher","job_role_cybersecurity_analyst","job_role_data_scientist","job_role_software_engineer","certification_aws_certified","certification_deep_learning_specialization","certification_google_ml","recruiter_decision"
268,-1.57194015535941,-0.441089016799973,0.11421691375028,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"0"
218,0.987776294193566,-0.400885843939567,0.872684234620057,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,"1"
665,0.987776294193566,-0.350305335991242,-0.688069378650357,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,"1"
108,-0.932011042971162,0.802659667880006,-1.00022010130444,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"0"
422,-0.932011042971162,0.189714685883273,-0.0637679333421913,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"1"
160,-0.932011042971162,1.67893751006672,-1.31237082395852,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"0"
62,-0.979349075879313,-0.671231939290824,-1.08146085447526,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,"0"
26,-1.28838911786998,-1.56044098457923,-0.205864999507909,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"0"
67,-1.17908949398662,-1.06961031315599,-0.447024814358261,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"0"
822,-1.55471033383027,0.488502465538853,-1.00022010130444,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
606,0.027882625611202,-0.241856188233188,-0.688069378650357,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"1"
719,-0.29208193058292,-1.61521080827272,-0.0637679333421913,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,"1"
290,0.347847181805324,-0.78549845528433,-0.375918655996274,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"1"
767,-1.25197559916528,-0.982971230134224,-0.688069378650357,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
689,-0.29208193058292,-1.49161805718587,-0.0637679333421913,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,"1"
408,-0.29208193058292,-0.323247600936919,0.248382789311891,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,"1"
441,1.30774085038769,1.13869928065144,1.49698567992822,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,"1"
980,1.30774085038769,-0.969403770637426,0.560533511965974,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,"1"
497,0.667811737999445,-0.785891228857699,-1.31237082395852,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"1"
407,-0.873347706620132,-0.0620953348890658,-1.22739749068831,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,"0"
963,0.027882625611202,-1.37025102301478,1.18483495727414,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,"1"
875,0.027882625611202,0.209746138125103,1.49698567992822,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"1"
931,-1.13169180522551,-1.40671890162342,-0.357133811491947,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
104,0.987776294193566,0.780707989279482,0.560533511965974,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"1"
277,-1.39626310650597,-0.736366175306578,0.444217106841803,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
193,-0.65731783440484,1.51490816250779,-1.58035576760998,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
319,1.30774085038769,0.945323758029334,-1.6245215466126,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"1"
534,0.027882625611202,-0.452775597132455,-1.6245215466126,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,"1"
692,-1.35669177715703,-0.0918854765099375,-0.591584457125582,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,"0"
881,-1.25197559916528,-0.323849432055102,-1.21483470684824,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"0"
312,0.347847181805324,0.867161816928861,0.872684234620057,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,"1"
414,-1.25197559916528,-0.651911798830646,1.18483495727414,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,"1"
214,-1.25197559916528,-1.46822620881633,0.560533511965974,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,"1"
946,-1.08800804955808,-0.829592687628235,-1.6245215466126,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"0"
979,-1.25197559916528,-0.487535704677545,-1.53769060761723,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"0"
485,-0.378123635627122,1.36495444026443,-1.45664057424864,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"0"
391,0.987776294193566,-0.650689836602386,-1.31237082395852,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"1"
140,-0.612046486777041,0.596628107893777,-1.31237082395852,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"1"
63,-1.25197559916528,0.287308652672177,-0.688069378650357,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"0"
279,0.347847181805324,-1.15505474631661,0.872684234620057,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"1"
706,-1.57194015535941,-0.639786907947859,-1.31237082395852,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,"0"
859,-0.884939164492732,-1.22051797694703,-0.42184099520316,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"0"
473,-1.57194015535941,-1.69817331526992,-1.00022010130444,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,"0"
22,0.347847181805324,1.16610614777098,1.49698567992822,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,"1"
946,-0.29208193058292,-0.00405361031220532,-0.0637679333421913,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,"1"
902,0.667811737999445,1.42799883819194,1.49698567992822,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"1"
993,1.62770540658181,-1.28593562926486,1.49698567992822,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,"1"
856,0.347847181805324,1.59427298425158,-1.00022010130444,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,"1"
355,0.987776294193566,-0.283228337961411,1.18483495727414,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,"1"
307,-0.29208193058292,1.52488298628968,0.872684234620057,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,"1"
115,-0.932011042971162,0.25875555177995,-1.00022010130444,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,"0"
47,-1.25197559916528,-1.05136898940861,-0.228291488717238,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"0"
812,-0.932011042971162,0.870478571548423,-1.6245215466126,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,"0"
500,-0.661916284923222,-0.360103252724493,-1.52721768449046,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,"0"
710,-0.797596320266309,-0.377051160227195,-1.00022010130444,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"0"
442,0.027882625611202,-1.69747505113949,0.248382789311891,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1"
282,-1.07755988999555,-1.02227774237196,-0.886387599561307,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,"0"
387,-1.25197559916528,-0.825430435243533,-1.31237082395852,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,"0"
457,-1.26381227072678,-1.12493813602878,-1.20062217708851,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,"0"
69,-1.17635624594311,-0.0910066981075552,-0.688069378650357,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"0"
820,-0.29208193058292,1.21293348601822,-1.00022010130444,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"1"
583,0.027882625611202,-0.151300058817508,0.872684234620057,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,"1"
448,0.987776294193566,-1.72252527681882,0.560533511965974,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"1"
715,-1.57194015535941,-1.66928263687321,-1.6245215466126,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"0"
228,0.667811737999445,0.0105662949187598,0.248382789311891,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"1"
670,-0.932011042971162,-0.377974052159696,-0.688069378650357,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,"0"
311,-1.57194015535941,0.131060498926804,0.560533511965974,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
742,-1.2104438322764,-0.664224525382288,-0.919185056662812,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"0"
464,-1.57194015535941,1.30571533234966,-0.688069378650357,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"0"
279,-1.25563032197586,-0.286985237537396,-1.31237082395852,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,"0"
89,0.027882625611202,0.990710926507554,1.49698567992822,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,"1"
6,1.62770540658181,-1.38233972077292,-0.0637679333421913,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"1"
313,-1.25197559916528,-1.19332834896603,-1.31237082395852,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,"0"
144,1.62770540658181,0.167675724266445,-1.6245215466126,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"1"
673,1.30774085038769,1.47491345945549,-1.00022010130444,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"1"
899,-0.932011042971162,-0.591119177974722,1.18483495727414,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,"1"
468,-0.612046486777041,1.11434731910255,-0.0637679333421913,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"1"
815,0.027882625611202,-0.184118472947913,-0.375918655996274,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
58,-1.25197559916528,0.289871947092422,-0.688069378650357,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"0"
454,-1.46317930053983,1.35189981805901,-0.794174191734118,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"0"
679,0.347847181805324,0.924986815230439,1.49698567992822,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,"1"
686,-0.932011042971162,0.887280552186995,1.49698567992822,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"1"
642,-0.71814846960116,-1.28180728667252,-1.52101067338486,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"0"
958,0.667811737999445,1.29991101176543,0.248382789311891,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1"
165,0.667811737999445,1.66152454831402,1.49698567992822,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"1"
184,0.027882625611202,0.437380244646638,-0.688069378650357,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"1"
622,-1.09365224704354,-0.298660577784659,-1.47006459873793,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
437,-1.57194015535941,-1.40468417294682,-1.00022010130444,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,"0"
768,0.027882625611202,-0.166007247064777,-0.375918655996274,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,"1"
898,0.987776294193566,0.906308249741326,0.560533511965974,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"1"
98,0.347847181805324,1.31439999247194,1.18483495727414,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,"1"
809,-1.25197559916528,-1.1667277711412,-0.688069378650357,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"0"
944,-0.612046486777041,-0.0365665338855457,-0.375918655996274,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"1"
407,-0.871549854105546,-0.0586401347607023,-1.22798213978021,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,"0"
709,-0.932011042971162,-1.18534195297419,1.49698567992822,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,"1"
833,-0.29208193058292,-1.10866382315089,-1.31237082395852,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,"1"
522,1.30774085038769,1.25456748479536,1.49698567992822,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,"1"
606,-1.19789432185942,-1.03030187060873,-0.793590502576596,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"0"
378,-1.57194015535941,0.801044932078377,1.49698567992822,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,"1"
288,1.62770540658181,0.569832221888367,0.872684234620057,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"1"
8,-0.612046486777041,1.02008166149394,0.560533511965974,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"1"
436,0.667811737999445,1.09994562141235,-0.0637679333421913,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
903,-1.25197559916528,-0.125070012779392,-1.41084940286434,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"0"
104,-1.40156054708263,0.792260794995123,-0.521850599665198,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,"0"
873,0.987776294193566,-0.82228824665658,0.560533511965974,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"1"
146,1.62770540658181,-0.934403281099414,0.872684234620057,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"1"
323,0.027882625611202,-0.265029829061971,1.49698567992822,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"1"
596,1.62770540658181,1.17492173241772,-1.00022010130444,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
399,-1.25197559916528,-0.00994521391274351,-0.375918655996274,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"0"
716,0.347847181805324,1.62154892684666,-1.00022010130444,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,"1"
36,-1.16463765173755,-1.4088817478319,-0.40458822580171,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"0"
810,0.987776294193566,0.743219933776798,1.18483495727414,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"1"
929,-1.25197559916528,-1.3736114191425,-0.0637679333421913,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
768,-1.45077454021038,0.643216030614618,-0.181974570913164,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,"0"
892,-0.81131226703954,-0.555070539994184,-1.07686842595128,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"0"
510,-1.22636837844465,1.56550350623702,-0.375918655996274,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,"0"
421,0.347847181805324,-0.878411226140225,-1.31237082395852,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1"
354,-1.25197559916528,-0.45672719391763,-0.981458448939607,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,"0"
473,-1.57174146770214,-1.69763137012358,-1.0004139368234,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,"0"
677,-0.29208193058292,-0.194025095298448,-1.31237082395852,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"0"
930,-1.31073194496696,0.385336021848941,0.36302571114465,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,"0"
33,0.987776294193566,-1.23718806465892,-0.375918655996274,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,"1"
818,-1.25197559916528,0.153012177527328,-0.688069378650357,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,"0"
648,-1.57194015535941,1.36292934953711,0.248382789311891,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,"0"
546,1.62770540658181,0.0936597264404244,-0.375918655996274,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,"1"
462,-1.25197559916528,0.979887832485825,0.248382789311891,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"1"
678,0.027882625611202,-0.825343152227229,0.560533511965974,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,"1"
601,1.30774085038769,-0.121231059700687,1.18483495727414,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,"1"
147,1.62770540658181,1.74876392311013,-1.31237082395852,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"1"
848,-0.932011042971162,0.108541480720302,0.872684234620057,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,"1"
62,0.987776294193566,-0.299026563912484,1.18483495727414,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"1"
713,-1.57194015535941,-0.769874795365866,-1.31237082395852,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,"0"
310,-0.612046486777041,-0.702666872811578,0.872684234620057,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"1"
63,1.30774085038769,0.209964345665863,-0.688069378650357,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"1"
720,-1.29324909257164,-0.146572739478201,-0.904543074154619,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,"0"
304,0.987776294193566,0.444101036902066,1.49698567992822,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,"1"
909,0.027882625611202,0.367728397635831,-1.6245215466126,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,"1"
978,0.667811737999445,-0.513262727431314,1.49698567992822,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,"1"
695,-1.21404425568263,0.320109821624919,-0.529308929707051,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"0"
84,-1.33884684005575,-0.260718397367679,-0.688069378650357,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"0"
971,-1.57194015535941,-1.4758198312348,0.560533511965974,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,"0"
997,-1.57194015535941,1.03265041584176,-0.0637679333421913,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"0"
265,-1.25197559916528,0.778002215774049,-1.6245215466126,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"0"
313,-0.932011042971162,-0.940034411743991,-0.466028886855175,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
240,-1.25197559916528,-0.66548430786596,-0.375918655996274,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,"0"
485,1.62770540658181,1.06018820748575,1.18483495727414,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,"1"
837,1.30774085038769,0.527674525013405,0.872684234620057,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"1"
184,-1.57194015535941,-1.59232488250946,0.560533511965974,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"0"
840,-0.792790716784649,-0.612235703811704,-0.91920039875145,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"0"
77,-1.57194015535941,-0.798634549238123,-1.6245215466126,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"0"
123,-0.932011042971162,0.703877878828784,-0.920868383932972,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"0"
707,-1.20778445094118,-0.652170865824712,-0.870884224070275,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,"0"
996,-1.57153299143881,1.51595117453558,1.18205441309468,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
840,-1.25197559916528,0.673119913513205,-0.886868513528172,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,"0"
54,-0.996240742508665,-0.763456929700139,-1.31237082395852,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,"0"
794,0.667811737999445,-0.334638034564626,0.560533511965974,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"1"
934,1.62770540658181,-1.38055041893869,1.49698567992822,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"1"
489,-1.25197559916528,-1.32351096778385,1.18483495727414,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,"1"
744,0.027882625611202,0.764429706738735,-1.31237082395852,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,"1"
372,-0.612046486777041,1.7133270184906,-1.6245215466126,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"0"
70,-1.25197559916528,-1.57043462090863,-1.31237082395852,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,"0"
212,-1.33365317665714,0.198346535298094,-0.834273215736252,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"0"
530,-0.29208193058292,-1.34092392953655,0.560533511965974,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"1"
